action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,48,55,0.6063859462738037,0.001409769058227539,[1],72,268485697
cold_start,49,55,0.5837922096252441,0.0014145374298095703,[1],72,268485697
cold_start,50,55,0.6134116649627686,0.0017995834350585938,[1],72,268485697
cold_start,51,55,0.5847561359405518,0.001399993896484375,[1],72,268485697
cold_start,52,55,0.0024623870849609375,0.0005056858062744141,[1],72,7040
cold_start,53,55,0.002171039581298828,0.00010728836059570312,[1],72,1965
cold_start,54,55,0.32221174240112305,0.00024962425231933594,[1],72,131598568
cold_start,0,55,0.3143923282623291,0.00022029876708984375,[1],72,131598626
cold_start,1,55,0.46358752250671387,0.0019838809967041016,[1],72,201371357
cold_start,2,55,0.4691293239593506,0.0013897418975830078,[1],72,201363625
cold_start,3,55,0.4519228935241699,0.001500844955444336,[1],72,201363561
cold_start,4,55,0.4602200984954834,0.0017547607421875,[1],72,201363625
cold_start,5,55,0.4539909362792969,0.0016162395477294922,[1],72,201363625
cold_start,6,55,0.4754214286804199,0.001424551010131836,[1],72,201363625
cold_start,7,55,0.4719858169555664,0.0017800331115722656,[1],72,201363625
cold_start,8,55,0.45746731758117676,0.0018236637115478516,[1],72,201363561
cold_start,9,55,0.4887380599975586,0.002023935317993164,[1],72,201363625
cold_start,10,55,0.4544029235839844,0.001417398452758789,[1],72,201364121
cold_start,11,55,0.4550607204437256,0.002234220504760742,[1],72,201364121
cold_start,12,55,0.48238587379455566,0.001756906509399414,[1],72,201364121
cold_start,13,55,0.4562721252441406,0.0013840198516845703,[1],72,201364121
cold_start,14,55,0.45856738090515137,0.0013484954833984375,[1],72,201364121
cold_start,15,55,0.4832334518432617,0.0018053054809570312,[1],72,201364121
cold_start,16,55,0.45166921615600586,0.0013606548309326172,[1],72,201364121
cold_start,17,55,0.5368862152099609,0.0016012191772460938,[1],72,201364121
cold_start,18,55,0.48358964920043945,0.0017559528350830078,[1],72,201364121
cold_start,19,55,0.4767026901245117,0.001800537109375,[1],72,201364121
cold_start,20,55,0.485217809677124,0.0016016960144042969,[1],72,201364121
cold_start,21,55,0.4690372943878174,0.001386404037475586,[1],72,201364121
cold_start,22,55,0.47357630729675293,0.001516103744506836,[1],72,201364121
cold_start,23,55,0.48506951332092285,0.0016820430755615234,[1],72,201364121
cold_start,24,55,0.46605563163757324,0.0016789436340332031,[1],72,201364121
cold_start,25,55,0.003282785415649414,0.0006096363067626953,[1],72,7040
cold_start,26,55,0.0009965896606445312,0.00010275840759277344,[1],72,1965
cold_start,27,55,0.31291675567626953,0.0002124309539794922,[1],72,131598632
cold_start,28,55,0.5852291584014893,0.0020122528076171875,[1],72,268493307
cold_start,29,55,0.5769383907318115,0.001356363296508789,[1],72,268485697
cold_start,30,55,0.5955286026000977,0.0014581680297851562,[1],72,268485697
cold_start,31,55,0.5782046318054199,0.0013554096221923828,[1],72,268485697
cold_start,32,55,0.5857634544372559,0.0017726421356201172,[1],72,268485697
cold_start,33,55,0.5980212688446045,0.0013797283172607422,[1],72,268485697
cold_start,34,55,0.5838713645935059,0.0013659000396728516,[1],72,268485697
cold_start,35,55,0.5847766399383545,0.001348257064819336,[1],72,268485697
cold_start,36,55,0.5749485492706299,0.001344442367553711,[1],72,268485697
cold_start,37,55,0.6074578762054443,0.0014586448669433594,[1],72,268485697
cold_start,38,55,0.593024492263794,0.0014107227325439453,[1],72,268485697
cold_start,39,55,0.6256899833679199,0.001336812973022461,[1],72,268485697
cold_start,40,55,0.5795450210571289,0.00136566162109375,[1],72,268485697
cold_start,41,55,0.5930769443511963,0.0015921592712402344,[1],72,268485697
cold_start,42,55,0.5908558368682861,0.0015559196472167969,[1],72,268485697
cold_start,43,55,0.6037712097167969,0.0014832019805908203,[1],72,268485697
cold_start,44,55,0.5907485485076904,0.0013561248779296875,[1],72,268485697
cold_start,45,55,0.5879108905792236,0.0013954639434814453,[1],72,268485697
cold_start,46,55,0.5855691432952881,0.0013687610626220703,[1],72,268485697
cold_start,47,55,0.5875411033630371,0.0014355182647705078,[1],72,268485697
cold_start,48,55,0.5755345821380615,0.0013706684112548828,[1],72,268485697
cold_start,49,55,0.6012768745422363,0.0014147758483886719,[1],72,268485697
cold_start,50,55,0.5825133323669434,0.0017168521881103516,[1],72,268485697
cold_start,51,55,0.610370397567749,0.0016810894012451172,[1],72,268485697
cold_start,52,55,0.0019583702087402344,0.0007138252258300781,[1],72,7040
cold_start,53,55,0.0009336471557617188,0.000102996826171875,[1],72,1965
cold_start,54,55,0.31504392623901367,0.0002472400665283203,[1],72,131598568
cold_start,0,55,0.31259989738464355,0.0002167224884033203,[1],72,131598626
cold_start,1,55,0.4267098903656006,0.002138376235961914,[1],72,201371357
cold_start,2,55,0.41953563690185547,0.0014276504516601562,[1],72,201363625
cold_start,3,55,0.41736721992492676,0.0015342235565185547,[1],72,201363561
cold_start,4,55,0.4545910358428955,0.001455545425415039,[1],72,201363625
cold_start,5,55,0.45435023307800293,0.0014488697052001953,[1],72,201363625
cold_start,6,55,0.4559195041656494,0.0018606185913085938,[1],72,201363625
cold_start,7,55,0.41884732246398926,0.0017561912536621094,[1],72,201363625
cold_start,8,55,0.4561278820037842,0.0014836788177490234,[1],72,201363561
cold_start,9,55,0.48238158226013184,0.0013682842254638672,[1],72,201363625
cold_start,10,55,0.4613332748413086,0.0016491413116455078,[1],72,201364121
cold_start,11,55,0.4551258087158203,0.0014984607696533203,[1],72,201364121
cold_start,12,55,0.4730970859527588,0.0017542839050292969,[1],72,201364121
cold_start,13,55,0.46481776237487793,0.0013952255249023438,[1],72,201364121
cold_start,14,55,0.4517204761505127,0.001495361328125,[1],72,201364121
cold_start,15,55,0.471787691116333,0.0017948150634765625,[1],72,201364121
cold_start,16,55,0.4540071487426758,0.0015430450439453125,[1],72,201364121
cold_start,17,55,0.45348381996154785,0.0015065670013427734,[1],72,201364121
cold_start,18,55,0.4596109390258789,0.001619577407836914,[1],72,201364121
cold_start,19,55,0.45266127586364746,0.001329660415649414,[1],72,201364121
cold_start,20,55,0.45051050186157227,0.0016820430755615234,[1],72,201364121
cold_start,21,55,0.45803189277648926,0.0015075206756591797,[1],72,201364121
cold_start,22,55,0.4507770538330078,0.0015025138854980469,[1],72,201364121
cold_start,23,55,0.45209455490112305,0.0014352798461914062,[1],72,201364121
cold_start,24,55,0.465526819229126,0.0017588138580322266,[1],72,201364121
cold_start,25,55,0.00107574462890625,0.0003643035888671875,[1],72,7040
cold_start,26,55,0.0006878376007080078,5.3882598876953125e-05,[1],72,1965
cold_start,27,55,0.3192453384399414,0.0002644062042236328,[1],72,131598632
cold_start,28,55,0.5770735740661621,0.0019562244415283203,[1],72,268493307
cold_start,29,55,0.5755198001861572,0.0014426708221435547,[1],72,268485697
cold_start,30,55,0.592073917388916,0.0013396739959716797,[1],72,268485697
cold_start,31,55,0.5879311561584473,0.001375436782836914,[1],72,268485697
cold_start,32,55,0.5763351917266846,0.001386880874633789,[1],72,268485697
cold_start,33,55,0.6030721664428711,0.0014717578887939453,[1],72,268485697
cold_start,34,55,0.5791158676147461,0.0014150142669677734,[1],72,268485697
cold_start,35,55,0.5910875797271729,0.0015363693237304688,[1],72,268485697
cold_start,36,55,0.5922117233276367,0.0013620853424072266,[1],72,268485697
cold_start,37,55,0.5714931488037109,0.0015571117401123047,[1],72,268485697
cold_start,38,55,0.5844519138336182,0.0013403892517089844,[1],72,268485697
cold_start,39,55,0.5722935199737549,0.0014858245849609375,[1],72,268485697
cold_start,40,55,0.5828759670257568,0.0015704631805419922,[1],72,268485697
cold_start,41,55,0.5726745128631592,0.0014338493347167969,[1],72,268485697
cold_start,42,55,0.5878169536590576,0.001500844955444336,[1],72,268485697
cold_start,43,55,0.5830094814300537,0.0016837120056152344,[1],72,268485697
cold_start,44,55,0.6060490608215332,0.0015106201171875,[1],72,268485697
cold_start,45,55,0.6043858528137207,0.0014302730560302734,[1],72,268485697
cold_start,46,55,0.5976712703704834,0.0014863014221191406,[1],72,268485697
cold_start,47,55,0.5920202732086182,0.0015451908111572266,[1],72,268485697
cold_start,48,55,0.5845296382904053,0.001453399658203125,[1],72,268485697
cold_start,49,55,0.5838911533355713,0.0014083385467529297,[1],72,268485697
cold_start,50,55,0.5772449970245361,0.0014057159423828125,[1],72,268485697
cold_start,51,55,0.5764954090118408,0.0015931129455566406,[1],72,268485697
cold_start,52,55,0.002581357955932617,0.0005347728729248047,[1],72,7040
cold_start,53,55,0.000972747802734375,9.1552734375e-05,[1],72,1965
cold_start,54,55,0.31380295753479004,0.0002467632293701172,[1],72,131598568
cold_start,0,55,0.31428050994873047,0.00022029876708984375,[1],72,131598626
cold_start,1,55,0.45616841316223145,0.0023784637451171875,[1],72,201371357
cold_start,2,55,0.4536464214324951,0.0017778873443603516,[1],72,201363625
cold_start,3,55,0.45659470558166504,0.0017848014831542969,[1],72,201363561
cold_start,4,55,0.4567399024963379,0.0017547607421875,[1],72,201363625
cold_start,5,55,0.453380823135376,0.0014727115631103516,[1],72,201363625
cold_start,6,55,0.45633459091186523,0.0014941692352294922,[1],72,201363625
cold_start,7,55,0.4560832977294922,0.001767873764038086,[1],72,201363625
cold_start,8,55,0.45247602462768555,0.0017364025115966797,[1],72,201363561
cold_start,9,55,0.454876184463501,0.0016944408416748047,[1],72,201363625
cold_start,10,55,0.4750854969024658,0.0015168190002441406,[1],72,201364121
cold_start,11,55,0.4682793617248535,0.0017762184143066406,[1],72,201364121
cold_start,12,55,0.46242761611938477,0.0013942718505859375,[1],72,201364121
cold_start,13,55,0.49463915824890137,0.001651763916015625,[1],72,201364121
cold_start,14,55,0.46233463287353516,0.0017621517181396484,[1],72,201364121
cold_start,15,55,0.4761180877685547,0.0014469623565673828,[1],72,201364121
cold_start,16,55,0.46717238426208496,0.0018401145935058594,[1],72,201364121
cold_start,17,55,0.46988630294799805,0.0015799999237060547,[1],72,201364121
cold_start,18,55,0.5371189117431641,0.0019245147705078125,[1],72,201364121
cold_start,19,55,0.47557592391967773,0.001552581787109375,[1],72,201364121
cold_start,20,55,0.47648072242736816,0.0019106864929199219,[1],72,201364121
cold_start,21,55,0.4703369140625,0.0017840862274169922,[1],72,201364121
cold_start,22,55,0.4625098705291748,0.0017859935760498047,[1],72,201364121
cold_start,23,55,0.4761500358581543,0.001750946044921875,[1],72,201364121
cold_start,24,55,0.476362943649292,0.0016722679138183594,[1],72,201364121
cold_start,25,55,0.0023763179779052734,0.0005433559417724609,[1],72,7040
cold_start,26,55,0.0019795894622802734,9.822845458984375e-05,[1],72,1965
cold_start,27,55,0.31366920471191406,0.00022840499877929688,[1],72,131598632
cold_start,28,55,0.6056394577026367,0.001989603042602539,[1],72,268493307
cold_start,29,55,0.5752079486846924,0.0013713836669921875,[1],72,268485697
cold_start,30,55,0.5905478000640869,0.0015728473663330078,[1],72,268485697
cold_start,31,55,0.5999579429626465,0.0013918876647949219,[1],72,268485697
cold_start,32,55,0.5756778717041016,0.0015208721160888672,[1],72,268485697
cold_start,33,55,0.5921308994293213,0.0014121532440185547,[1],72,268485697
cold_start,34,55,0.5732965469360352,0.0015201568603515625,[1],72,268485697
cold_start,35,55,0.5940613746643066,0.0014655590057373047,[1],72,268485697
cold_start,36,55,0.5988953113555908,0.0013668537139892578,[1],72,268485697
cold_start,37,55,0.5827987194061279,0.001458883285522461,[1],72,268485697
cold_start,38,55,0.5856244564056396,0.0017747879028320312,[1],72,268485697
cold_start,39,55,0.590975284576416,0.001401662826538086,[1],72,268485697
cold_start,40,55,0.5747294425964355,0.0014581680297851562,[1],72,268485697
cold_start,41,55,0.6007957458496094,0.0013899803161621094,[1],72,268485697
cold_start,42,55,0.6029231548309326,0.0013720989227294922,[1],72,268485697
cold_start,43,55,0.5811944007873535,0.0013976097106933594,[1],72,268485697
cold_start,44,55,0.5438046455383301,0.0013501644134521484,[1],72,268485697
cold_start,45,55,0.5772638320922852,0.0013599395751953125,[1],72,268485697
cold_start,46,55,0.5811479091644287,0.0013630390167236328,[1],72,268485697
cold_start,47,55,0.5984292030334473,0.0013642311096191406,[1],72,268485697
cold_start,48,55,0.6250088214874268,0.0014216899871826172,[1],72,268485697
cold_start,49,55,0.6027641296386719,0.0014390945434570312,[1],72,268485697
cold_start,50,55,0.5987718105316162,0.0015299320220947266,[1],72,268485697
cold_start,51,55,0.5848515033721924,0.0014197826385498047,[1],72,268485697
cold_start,52,55,0.003063201904296875,0.0004563331604003906,[1],72,7040
cold_start,53,55,0.0019061565399169922,9.870529174804688e-05,[1],72,1965
cold_start,54,55,0.31221842765808105,0.00019073486328125,[1],72,131598568
cold_start,0,55,0.33083391189575195,0.0001671314239501953,[1],72,131598626
cold_start,1,55,0.4237680435180664,0.002384185791015625,[1],72,201371357
cold_start,2,55,0.45250535011291504,0.002247333526611328,[1],72,201363625
cold_start,3,55,0.45063281059265137,0.0017323493957519531,[1],72,201363561
cold_start,4,55,0.4567606449127197,0.0019154548645019531,[1],72,201363625
cold_start,5,55,0.4486660957336426,0.001790761947631836,[1],72,201363625
cold_start,6,55,0.4656028747558594,0.0018465518951416016,[1],72,201363625
cold_start,7,55,0.44786667823791504,0.0012850761413574219,[1],72,201363625
cold_start,8,55,0.4516482353210449,0.001951456069946289,[1],72,201363561
cold_start,9,55,0.4518160820007324,0.0018203258514404297,[1],72,201363625
cold_start,10,55,0.46296024322509766,0.0013060569763183594,[1],72,201364121
cold_start,11,55,0.46616125106811523,0.0014927387237548828,[1],72,201364121
cold_start,12,55,0.4558074474334717,0.0017468929290771484,[1],72,201364121
cold_start,13,55,0.47391343116760254,0.0013761520385742188,[1],72,201364121
cold_start,14,55,0.47263360023498535,0.0017180442810058594,[1],72,201364121
cold_start,15,55,0.4618802070617676,0.0018634796142578125,[1],72,201364121
cold_start,16,55,0.4745650291442871,0.001687765121459961,[1],72,201364121
cold_start,17,55,0.49387478828430176,0.0013742446899414062,[1],72,201364121
cold_start,18,55,0.4836549758911133,0.0015065670013427734,[1],72,201364121
cold_start,19,55,0.47949814796447754,0.001566171646118164,[1],72,201364121
cold_start,20,55,0.4704475402832031,0.0017237663269042969,[1],72,201364121
cold_start,21,55,0.4671816825866699,0.0017390251159667969,[1],72,201364121
cold_start,22,55,0.46535611152648926,0.0017457008361816406,[1],72,201364121
cold_start,23,55,0.4831387996673584,0.0014700889587402344,[1],72,201364121
cold_start,24,55,0.48059654235839844,0.0013575553894042969,[1],72,201364121
cold_start,25,55,0.002791881561279297,0.00048732757568359375,[1],72,7040
cold_start,26,55,0.0009407997131347656,0.00011396408081054688,[1],72,1965
cold_start,27,55,0.31541895866394043,0.0002090930938720703,[1],72,131598632
cold_start,28,55,0.582146167755127,0.0025153160095214844,[1],72,268493307
cold_start,29,55,0.601118803024292,0.0013904571533203125,[1],72,268485697
cold_start,30,55,0.5744380950927734,0.001402139663696289,[1],72,268485697
cold_start,31,55,0.5892305374145508,0.0014073848724365234,[1],72,268485697
cold_start,32,55,0.5766973495483398,0.0014007091522216797,[1],72,268485697
cold_start,33,55,0.5907235145568848,0.0014700889587402344,[1],72,268485697
cold_start,34,55,0.5802242755889893,0.0017833709716796875,[1],72,268485697
cold_start,35,55,0.575690507888794,0.0014357566833496094,[1],72,268485697
cold_start,36,55,0.5744283199310303,0.0013568401336669922,[1],72,268485697
cold_start,37,55,0.5958404541015625,0.0013289451599121094,[1],72,268485697
cold_start,38,55,0.5878472328186035,0.0014824867248535156,[1],72,268485697
cold_start,39,55,0.593146562576294,0.001413583755493164,[1],72,268485697
cold_start,40,55,0.5921072959899902,0.0014066696166992188,[1],72,268485697
cold_start,41,55,0.5877349376678467,0.001619577407836914,[1],72,268485697
cold_start,42,55,0.6108253002166748,0.0013267993927001953,[1],72,268485697
cold_start,43,55,0.6006321907043457,0.0013751983642578125,[1],72,268485697
cold_start,44,55,0.5972225666046143,0.0014104843139648438,[1],72,268485697
cold_start,45,55,0.5926358699798584,0.001363515853881836,[1],72,268485697
cold_start,46,55,0.6135928630828857,0.0014619827270507812,[1],72,268485697
cold_start,47,55,0.577296257019043,0.0014319419860839844,[1],72,268485697
cold_start,48,55,0.6056842803955078,0.001318216323852539,[1],72,268485697
cold_start,49,55,0.597416877746582,0.0014083385467529297,[1],72,268485697
cold_start,50,55,0.6102886199951172,0.001440286636352539,[1],72,268485697
cold_start,51,55,0.6063892841339111,0.0013704299926757812,[1],72,268485697
